from,to,quantity,exports,probability
AND,MYS,85.98017999999999,90.38941999999999,0.951219512195122
ARE,ARM,28.814383399999997,15030.298882939998,0.0019170865213269642
ARE,CHN,1950.98838979,15030.298882939998,0.1298036988475626
ARE,HKG,3091.8031803999997,15030.298882939998,0.2057047038438685
ARE,IND,6694.298867629999,15030.298882939998,0.4453869427193029
ARE,IRN,75.57216898,15030.298882939998,0.0050279884364626635
ARE,LKA,117.32877409,15030.298882939998,0.007806150430127038
ARE,MOZ,0.12345872,15030.298882939998,8.213989685869165e-6
ARE,MRT,8.928710999999998,15030.298882939998,5.940474683530378e-4
ARE,MYS,8.765569119999999,15030.298882939998,5.831932676967107e-4
ARE,OMN,1.8474715599999998,15030.298882939998,1.2291648851354216e-4
ARE,PAK,2673.27260805,15030.298882939998,0.1778589121128039
ARE,SAU,35.634375369999994,15030.298882939998,0.0023708361122776116
ARE,TWN,87.44514998999999,15030.298882939998,0.0058179248909849554
ARE,TZA,0.8157093999999999,15030.298882939998,5.427100328163556e-5
ARE,UGA,0.9964882399999999,15030.298882939998,6.629863103594398e-5
ARG,BRA,61.94761738,5764.746197759999,0.010745940108182198
ARG,CHL,24.294912399999998,5764.746197759999,0.0042143941062730995
ARG,CHN,3343.69755005,5764.746197759999,0.5800251104461904
ARG,ECU,9.370737309999999,5764.746197759999,0.0016255246958905452
ARG,HKG,2106.0999414399994,5764.746197759999,0.3653413123822111
ARG,PER,4.12594633,5764.746197759999,7.157203783929316e-4
ARG,PRY,69.98786652,5764.746197759999,0.01214066744988619
ARG,URY,63.71021107,5764.746197759999,0.011051694018160906
ARG,USA,63.10724749999999,5764.746197759999,0.010947099028318282
AUS,CHN,5728.665386839999,74844.31809624,0.07654108598429189
AUS,FJI,0.050706259999999996,74844.31809624,6.774897719663687e-7
AUS,HKG,66697.54943401,74844.31809624,0.891150472481367
AUS,IDN,1.0372737099999998,74844.31809624,1.385908424826854e-5
AUS,IND,90.74326151,74844.31809624,0.0012124268590879008
AUS,KOR,43.816822499999994,74844.31809624,5.854395312100685e-4
AUS,MYS,563.6695254299999,74844.31809624,0.007531226681833011
AUS,NZL,207.30593014999997,74844.31809624,0.0027698285644533723
AUS,PHL,76.80565386999999,74844.31809624,0.0010262055400282754
AUS,PNG,0.36486461,74844.31809624,4.874980750453653e-6
AUS,SAU,2.20462,74844.31809624,2.945607704201603e-5
AUS,SGP,1257.08755172,74844.31809624,0.016796031865819794
AUS,THA,17.434134959999998,74844.31809624,2.3293865724826276e-4
AUS,TWN,66.37118740999999,74844.31809624,8.867899273884136e-4
AUS,USA,18.93548118,74844.31809624,2.529982457138757e-4
AUS,VNM,0.6757160299999999,74844.31809624,9.028287613377913e-6
AUS,ZAF,41.9539186,74844.31809624,5.605491461095651e-4
AZE,PAK,52.91087999999999,52.91087999999999,1
BEN,TGO,195.87277083,195.87277083,1
BGD,CHN,1387.3276828399999,1844.3641481099999,0.752198357499876
BGD,HKG,25.628707499999997,1844.3641481099999,0.013895687316554514
BGD,IND,44.0924,1844.3641481099999,0.023906558824179813
BGD,KOR,66.22458018,1844.3641481099999,0.03590645602597687
BGD,MYS,50.70625999999999,1844.3641481099999,0.027492542647806782
BGD,PAK,24.9342522,1844.3641481099999,0.013519159015073683
BGD,THA,144.95376499999998,1844.3641481099999,0.07859281213449112
BGD,TWN,100.49650039,1844.3641481099999,0.05448842653604123
BHR,ARE,725.31998,1221.58876048,0.5937513535365202
BHR,GBR,170.85805,1221.58876048,0.13986544042273652
BHR,IND,44.0924,1221.58876048,0.03609430720586749
BHR,PAK,259.27213048,1221.58876048,0.212241745231942
BHR,SAU,22.0462,1221.58876048,0.018047153602933744
BLR,RUS,452.97996446999997,537.0189765599999,0.8435083009015223
BLR,UZB,33.3228313,537.0189765599999,0.06205149678966123
BLZ,GTM,32.27894373,112.73985755999999,0.2863135046345184
BLZ,MEX,80.46091382999998,112.73985755999999,0.7136864953654816
BOL,PER,137.2155488,137.2155488,1
BRA,ARG,0.03527392,11347.391885829999,3.108548673995135e-6
BRA,BOL,0.20502965999999997,11347.391885829999,1.8068439167596722e-5
BRA,CAN,47.414762339999996,11347.391885829999,0.004178472270725836
BRA,CHL,0.0220462,11347.391885829999,1.9428429212469592e-6
BRA,CHN,7193.044538679999,11347.391885829999,0.6338940798953352
BRA,CUB,0.012125409999999998,11347.391885829999,1.0685636066858277e-6
BRA,ECU,5.4387975399999995,11347.391885829999,4.7929934867162486e-4
BRA,HKG,534.60601997,11347.391885829999,0.047112677992339966
BRA,IND,212.66095212999997,11347.391885829999,0.018740954244786355
BRA,NOR,16.7110196,11347.391885829999,0.0014726749343051955
BRA,PAN,1.7229105299999998,11347.391885829999,1.5183317429544988e-4
BRA,PRY,2.29721404,11347.391885829999,2.024442323939332e-4
BRA,SLV,2.755775,11347.391885829999,2.4285536515586994e-4
BRA,URY,4.46656012,11347.391885829999,3.93619975844634e-4
